snt_id,n_active,se_sisdr_all,se_sisdr_all_i,sisdr_active,sisdr_active_i,residual_loss,has_model_residual
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-33.809959411621094,8.639503479003906,66.12998962402344,-18.768936157226562,0.0073582506738603115,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-1.6508548259735107,22.30583882331848,15.87649917602539,20.020988941192627,0.008026525378227234,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-36.38677215576172,8.319644927978516,64.27275085449219,-25.140098571777344,0.007257420103996992,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-35.55788803100586,9.427024841308594,65.37789154052734,-24.591957092285156,0.007088128011673689,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-11.310748100280762,32.12901020050049,47.30061340332031,47.30061340332031,0.0061659738421440125,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-36.743980407714844,6.746448516845703,64.47186279296875,-22.508995056152344,0.0036481369752436876,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-31.921730041503906,12.162399291992188,1.8212659358978271,1.7598886489868164,0.004324048757553101,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-29.940471649169922,10.805912017822266,65.09339904785156,-16.399375915527344,0.00413514906540513,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-6.889212608337402,34.12984561920166,52.625099182128906,52.62509912252426,0.002450226340442896,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-6.978488922119141,32.630455017089844,49.62409973144531,49.62409973144531,0.005406840238720179,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-7.034336090087891,18.012104034423828,15.902682304382324,19.49411368370056,0.003219353500753641,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-35.49239730834961,10.036861419677734,67.7977294921875,-23.260787963867188,0.00976444873958826,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-32.578758239746094,13.499137878417969,11.057268142700195,11.07337972521782,0.005144381895661354,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-35.053794860839844,8.592155456542969,66.20248413085938,-21.08941650390625,0.002631019102409482,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-31.575956344604492,12.025381088256836,67.16633605957031,-20.036346435546875,0.009358024224638939,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-34.393463134765625,10.197853088378906,66.28147888183594,-22.901153564453125,0.0018602183554321527,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-31.986099243164062,8.585983276367188,64.14737701416016,-16.996795654296875,0.003380776382982731,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-32.64365005493164,12.807060241699219,68.36808013916016,-22.533340454101562,0.01044671144336462,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-18.296873092651367,6.962423324584961,0.1141505092382431,3.560441955924034,0.009665916673839092,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-20.057270050048828,6.248779296875,-2.143223762512207,1.2794442176818848,0.004519823007285595,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-36.580753326416016,7.069606781005859,65.56250762939453,-21.73822021484375,0.0060986909084022045,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-6.572406768798828,34.54819869995117,50.587074279785156,50.587074279785156,0.0032693566754460335,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-32.85246276855469,10.67132568359375,68.40926361083984,-18.63831329345703,0.009509311988949776,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-6.46733283996582,36.5170955657959,54.434349060058594,54.43434929847717,0.002173688495531678,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,7.751500606536865,14.891242504119873,13.72988510131836,16.812981367111206,0.006886656396090984,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-30.931461334228516,10.526302337646484,66.54851531982422,-16.367019653320312,0.0027265851385891438,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-6.738834381103516,34.74185562133789,53.887969970703125,53.88797044754028,0.004726544488221407,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-9.18674087524414,34.62086486816406,47.58325958251953,47.58325958251953,0.009679852053523064,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-4.404828071594238,8.95729923248291,5.428043365478516,9.366764545440674,0.006560612469911575,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-15.659119606018066,9.257075309753418,1.3027446269989014,4.382683277130127,0.0026750979013741016,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-5.952230453491211,4.246694564819336,-5.9527907371521,4.246187686920166,0.00900356750935316,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-1.5780185461044312,8.015939354896545,-1.5780330896377563,8.015922904014587,0.00575350783765316,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-35.173980712890625,8.386665344238281,64.94617462158203,-22.17511749267578,0.006237583234906197,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,0.783394455909729,7.34570038318634,0.7833945751190186,7.345693826675415,0.007796547841280699,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-11.773845672607422,33.156131744384766,50.80658721923828,50.80658721923828,0.00491133751347661,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-33.91162109375,9.993942260742188,66.43720245361328,-21.373924255371094,0.002615040633827448,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-27.043533325195312,17.74353790283203,68.28040313720703,-21.293739318847656,0.007521308492869139,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-34.85419464111328,8.290904998779297,66.87622833251953,-19.413970947265625,0.005249969195574522,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-17.86920166015625,24.282222747802734,33.45301055908203,33.449892066419125,0.006495111156255007,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-30.746461868286133,9.508687973022461,65.48226928710938,-15.028030395507812,0.0065699368715286255,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-20.47471809387207,20.457250595092773,24.075105667114258,24.050341188907623,0.002835093066096306,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-12.067339897155762,13.350749015808105,2.504157781600952,6.537657976150513,0.005654704757034779,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-17.364429473876953,11.164180755615234,-1.0016443729400635,6.377559423446655,0.009985215030610561,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-6.902188301086426,1.6556367874145508,-6.902193069458008,1.6556320190429688,0.02971734292805195,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-19.40757179260254,15.361383438110352,-0.1582101285457611,16.24490037560463,0.007456733845174313,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-16.282285690307617,9.290718078613281,-0.26187437772750854,3.281922161579132,0.0031118334736675024,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-14.09189510345459,11.439652442932129,0.1718815267086029,3.2817042768001556,0.005883843172341585,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-16.946088790893555,8.833524703979492,-1.4553850889205933,1.8414677381515503,0.002197990892454982,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-36.15350341796875,11.252601623535156,-0.720535397529602,-0.5700910091400146,0.006308406125754118,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-7.861433982849121,19.97424602508545,14.828767776489258,22.200496673583984,0.00928325206041336,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-14.362235069274902,10.995465278625488,0.0384158119559288,3.265105865895748,0.004746828693896532,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-32.13309860229492,13.805095672607422,0.13649702072143555,0.2710304260253906,0.0070063588209450245,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-12.858983993530273,13.610107421875,5.225619316101074,9.534398078918457,0.00349139585159719,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-36.81939697265625,7.565528869628906,63.73014450073242,-25.03969955444336,0.002549137221649289,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-6.156424522399902,7.077328681945801,0.5354077219963074,4.293756663799286,0.0047587803564965725,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-16.662302017211914,10.36543083190918,-0.6138169169425964,5.1972935795784,0.009167676791548729,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-20.075654983520508,6.090250015258789,-3.055269956588745,0.49675559997558594,0.006303743459284306,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-4.327698707580566,3.660823345184326,-4.327693462371826,3.6608400344848633,0.006476747803390026,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-33.847896575927734,10.822330474853516,3.262054920196533,3.251007914543152,0.005308027844876051,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-33.54376983642578,13.477333068847656,1.3225090503692627,1.505558729171753,0.006475087720900774,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-37.8665771484375,6.952766418457031,62.715606689453125,-26.923080444335938,0.002558088628575206,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-31.144336700439453,14.03036117553711,29.659008026123047,0.003093719482421875,0.006361904554069042,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-14.916237831115723,10.468369483947754,-0.5144960284233093,3.6388071179389954,0.00589365791529417,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,1.2916399240493774,6.691708207130432,1.2916407585144043,6.6917033195495605,0.0056313746608793736,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-1.7780840396881104,5.996081113815308,-1.778342366218567,5.9958285093307495,0.004427503328770399,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-13.720136642456055,10.96792984008789,1.992842435836792,5.1283323764801025,0.0032457499764859676,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-35.48206329345703,11.561912536621094,3.219644784927368,3.4376957416534424,0.012401568703353405,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-12.756146430969238,11.170245170593262,-0.18046995997428894,3.31285098195076,0.006262998562306166,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-16.615772247314453,8.215343475341797,-0.3033789396286011,3.0450793504714966,0.003606816753745079,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-33.676239013671875,9.465438842773438,24.609861373901367,-0.0007343292236328125,0.007782120257616043,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-33.9501953125,10.236007690429688,3.3184635639190674,3.318467378616333,0.008828864432871342,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-32.90774917602539,12.662578582763672,10.663601875305176,10.569088697433472,0.003942051902413368,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-9.339630126953125,35.345008850097656,49.31774139404297,49.31774139404297,0.009306242689490318,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-30.965347290039062,11.263103485107422,66.86209869384766,-17.594802856445312,0.007767820730805397,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-30.669254302978516,15.007171630859375,14.312350273132324,14.306117296218872,0.004515893757343292,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-19.254262924194336,7.919988632202148,-2.2173235416412354,1.4077715873718262,0.004437632858753204,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-14.322257995605469,12.697425842285156,4.9137701988220215,9.35688066482544,0.0029081127140671015,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,2.4840035438537598,8.470020771026611,2.484006881713867,8.47001028060913,0.007779637351632118,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-8.177395820617676,17.590357780456543,6.856596946716309,11.572616577148438,0.007826396264135838,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-25.038259506225586,18.953153610229492,67.36454772949219,-20.618270874023438,0.009562782011926174,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-1.9937553405761719,25.37216567993164,17.362648010253906,23.66019344329834,0.0023594447411596775,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-8.196853637695312,37.69100570678711,51.886207580566406,51.88620746135712,0.007112257648259401,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-28.317508697509766,12.845264434814453,66.43201446533203,-15.893531799316406,0.001156332204118371,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-18.8297061920166,8.445795059204102,-0.39817747473716736,4.333653122186661,0.009024209342896938,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-1.5022954940795898,36.4530725479126,58.354042053222656,43.84654235839844,0.0013358482392504811,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-11.07717514038086,33.590763092041016,47.680137634277344,47.680137634277344,0.008467856794595718,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-37.462276458740234,8.457199096679688,67.56763458251953,-24.271324157714844,0.007763504050672054,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-7.509974479675293,36.088887214660645,51.79448318481445,51.79448318481445,0.0031201753299683332,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-36.70344924926758,7.868675231933594,65.48483276367188,-23.659439086914062,0.0069928355515003204,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-36.868629455566406,9.541336059570312,6.2451252937316895,6.2587761878967285,0.003761272644624114,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-33.19805908203125,11.767662048339844,31.05474281311035,-0.002643585205078125,0.004641340579837561,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-9.359390258789062,32.801002502441406,49.173248291015625,49.173248291015625,0.008610868826508522,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-7.279089450836182,29.770555019378662,61.238651275634766,23.798946380615234,0.010641468688845634,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-16.058528900146484,11.046104431152344,0.024651527404785156,-0.2796940803527832,0.003797577228397131,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-33.51940155029297,9.911998748779297,26.053199768066406,0.002532958984375,0.0030300533398985863,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-11.786481857299805,14.162254333496094,2.414433240890503,6.780311346054077,0.0030630917754024267,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-9.0078763961792,0.9320297241210938,-9.007880210876465,0.9320192337036133,0.003029288724064827,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-35.40644073486328,10.824501037597656,1.4184129238128662,1.32967209815979,0.003373359329998493,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-35.12049865722656,8.942005157470703,65.11039733886719,-23.014610290527344,0.005691643338650465,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-37.38591003417969,7.485443115234375,66.83038330078125,-22.912322998046875,0.004738295450806618,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-37.56322479248047,7.527244567871094,64.98799896240234,-25.19293975830078,0.004813215229660273,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-18.497072219848633,8.784664154052734,-1.1473263502120972,3.020166516304016,0.0014912054175511003,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-36.87911605834961,8.84981918334961,67.59526062011719,-23.86260986328125,0.0036320972722023726,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-27.236099243164062,8.007801055908203,0.6585478782653809,0.613531231880188,0.0037234185729175806,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-20.74673080444336,7.7822265625,-4.366574764251709,2.2336502075195312,0.007655702996999025,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-21.708251953125,6.156829833984375,3.848454236984253,3.651862859725952,0.007900023832917213,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-14.904178619384766,10.863431930541992,1.3305768966674805,5.199331045150757,0.007033396512269974,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-35.46642303466797,11.89788818359375,1.2870714664459229,1.2101985216140747,0.005180112086236477,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-36.182777404785156,11.531784057617188,1.2039861679077148,1.154994010925293,0.003713887883350253,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-37.792724609375,8.176261901855469,66.50187683105469,-25.436111450195312,0.0037425311747938395,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-34.83143615722656,9.483070373535156,66.44534301757812,-22.183685302734375,0.0018249076092615724,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-26.955181121826172,13.728206634521484,69.42647552490234,-11.940338134765625,0.006884235888719559,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-40.01449966430664,5.980903625488281,64.04600524902344,-27.944793701171875,0.006175963208079338,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-36.70842742919922,11.516281127929688,3.69911789894104,3.579377293586731,0.0034180833026766777,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-5.028247833251953,3.8946313858032227,-5.028262138366699,3.894620895385742,0.008172597736120224,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-3.7960410118103027,2.188271999359131,-3.7960429191589355,2.1882710456848145,0.006042767316102982,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-1.2754899263381958,3.805557131767273,-1.2754831314086914,3.805548667907715,0.006440970115363598,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-4.657094955444336,19.61171531677246,16.526470184326172,19.59973692893982,0.001534690847620368,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-20.45597267150879,6.184988021850586,-4.011659145355225,-0.38866305351257324,0.0077911377884447575,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-18.0518798828125,9.124532699584961,-3.3169703483581543,2.0845069885253906,0.0011140832211822271,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-36.74879455566406,10.077926635742188,2.058882474899292,2.045364648103714,0.007164441980421543,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-9.399517059326172,1.975386619567871,-5.13603401184082,-0.33597278594970703,0.006241229362785816,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-14.903505325317383,11.661001205444336,-1.4866937398910522,4.0722585916519165,0.008728574961423874,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-34.634395599365234,10.289295196533203,3.9259557723999023,3.9958322048187256,0.004421757999807596,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,0.32355594635009766,25.920008659362793,15.918939590454102,20.24565887451172,0.006469083484262228,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-29.88399314880371,14.967672348022461,12.9655179977417,12.900701522827148,0.00711917644366622,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-7.363553047180176,36.628180503845215,52.368011474609375,52.368011355400085,0.006217605900019407,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-17.507028579711914,8.762920379638672,0.6080233454704285,4.264928996562958,0.009336939081549644,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-32.98568344116211,12.90988540649414,13.710908889770508,13.675681114196777,0.003674245672300458,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-2.886920928955078,22.69023895263672,17.662925720214844,22.412745475769043,0.007406228221952915,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-14.051589965820312,11.074081420898438,1.4825294017791748,6.176586866378784,0.00674735102802515,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-17.85779571533203,11.867528915405273,8.797418594360352,8.767877519130707,0.00509865814819932,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-15.792960166931152,9.521347999572754,3.00610613822937,6.075575113296509,0.006539618130773306,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-21.899673461914062,9.118148803710938,3.1491570472717285,3.1946120262145996,0.0075727468356490135,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-4.81712532043457,36.383230209350586,53.86515808105469,53.86515802145004,0.003747530747205019,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-8.4091215133667,19.809197425842285,9.999670028686523,17.008795738220215,0.0073954570107162,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-8.048742294311523,24.620576858520508,21.569915771484375,0.022342681884765625,0.0010530810104683042,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-11.337986946105957,14.150290489196777,3.0947999954223633,6.368647575378418,0.00516862515360117,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-34.697139739990234,9.054229736328125,66.50529479980469,-20.997451782226562,0.007308887783437967,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-9.588663101196289,34.31251335144043,47.25236511230469,47.25236463546753,0.01020001620054245,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-30.618913650512695,11.323339462280273,9.357710838317871,9.357345223426819,0.006754050962626934,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-31.284801483154297,11.8363037109375,66.25447845458984,-19.987754821777344,0.009617242962121964,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-28.49293327331543,15.832132339477539,66.91300201416016,-21.737144470214844,0.010334658436477184,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-10.212459564208984,34.85738754272461,51.279239654541016,51.279239654541016,0.006185672711580992,1
