snt_id,n_active,se_sisdr_all,se_sisdr_all_i,sisdr_active,sisdr_active_i,residual_loss,has_model_residual
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-61.59263229370117,12.61611557006836,-26.18166160583496,0.3554668426513672,2.7422211170196533,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-58.1632080078125,13.009796142578125,-18.12350845336914,0.7726631164550781,1.982120394706726,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-49.528831481933594,9.654129028320312,-24.184511184692383,-0.00115966796875,1.4223697185516357,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-57.881492614746094,12.640350341796875,-18.40219497680664,-0.001918792724609375,1.8417900800704956,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-60.56202697753906,12.060928344726562,-24.454265594482422,0.6814212799072266,1.7076374292373657,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-45.19717788696289,8.419139862060547,-18.60677719116211,1.5081768035888672,2.094600200653076,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-54.813804626464844,15.058036804199219,-15.988327026367188,0.002490997314453125,3.4720194339752197,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-40.866676330566406,10.368621826171875,-12.2351655960083,3.2498388290405273,2.180638074874878,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-46.58406066894531,11.53378677368164,-18.415401458740234,1.2770042419433594,1.539605736732483,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-43.23412322998047,11.023529052734375,-19.778465270996094,0.9507293701171875,2.331037998199463,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-58.21083450317383,11.956218719482422,-14.929280281066895,-0.0019025802612304688,1.8500399589538574,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-57.13533020019531,13.046249389648438,-17.389755249023438,-0.0010509490966796875,2.979344367980957,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-58.3939323425293,12.403827667236328,-16.219972610473633,-0.001312255859375,2.223034143447876,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-45.13706970214844,11.237403869628906,-23.537288665771484,0.20602798461914062,2.3010175228118896,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-42.0388069152832,10.788898468017578,-15.290193557739258,0.001621246337890625,3.3390982151031494,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-42.493408203125,11.63641357421875,-14.543706893920898,4.027811050415039,3.0958502292633057,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-57.13131332397461,13.126354217529297,-19.299638748168945,-0.0005359649658203125,2.6942965984344482,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-59.18854904174805,11.504077911376953,-18.574655532836914,0.06896209716796875,2.2447025775909424,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-47.46348190307617,11.254024505615234,-26.112388610839844,2.5999317169189453,2.03259539604187,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-50.06721496582031,10.081321716308594,-21.529529571533203,-0.0039844512939453125,2.0573840141296387,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-60.041221618652344,12.870277404785156,-24.04778289794922,-0.00045013427734375,2.071143627166748,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-46.73066329956055,11.965431213378906,-21.651885986328125,7.335994720458984,2.3200268745422363,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-50.937782287597656,10.083709716796875,-25.19098663330078,4.931644439697266,2.068124294281006,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-60.967979431152344,12.986968994140625,-21.3846435546875,-0.012882232666015625,2.514280080795288,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-46.605186462402344,9.779666900634766,-18.478872299194336,3.5999507904052734,2.2986648082733154,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-47.981483459472656,8.650447845458984,-20.463272094726562,3.052257537841797,2.1771326065063477,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-59.741329193115234,12.50894546508789,-21.309757232666016,-0.003330230712890625,2.5436716079711914,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,3,-28.083763122558594,8.48147964477539,-17.12430191040039,0.8269824981689453,3.5668294429779053,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,3,-27.531545639038086,8.404336929321289,-15.876008987426758,2.4312572479248047,3.3104147911071777,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,4,-22.5491943359375,3.86962890625,-22.54930877685547,3.8690872192382812,2.5269734859466553,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,4,-17.175907135009766,2.855792999267578,-17.1759033203125,2.8557052612304688,2.698577880859375,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,4,-20.247711181640625,0.7456932067871094,-20.24791717529297,0.7454948425292969,3.241509437561035,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-56.669071197509766,11.726490020751953,-11.825671195983887,0.0010967254638671875,4.580442905426025,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-44.055076599121094,10.06728744506836,-13.768074035644531,5.243337631225586,3.0070462226867676,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-42.75469970703125,10.754814147949219,-16.83143424987793,0.5289764404296875,3.8266866207122803,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-61.545108795166016,11.576824188232422,-24.94422149658203,6.121423721313477,2.165804386138916,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-44.92953872680664,9.33768081665039,-19.177566528320312,3.0073585510253906,1.9810999631881714,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,3,-30.333534240722656,4.59765625,-15.9829740524292,0.9261674880981445,3.627312183380127,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,3,-37.87102508544922,2.5333518981933594,-26.887678146362305,-1.5600566864013672,2.1477105617523193,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-57.05840301513672,12.960441589355469,-14.129579544067383,2.170560836791992,2.2607614994049072,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-44.4224853515625,10.051681518554688,-20.297605514526367,0.4131183624267578,2.1655941009521484,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,3,-29.366256713867188,5.678466796875,-14.76871395111084,2.58188533782959,3.0634148120880127,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-51.54905700683594,10.305580139160156,-35.25886154174805,1.8031463623046875,2.1337332725524902,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-49.47682189941406,9.697677612304688,-25.56598472595215,5.884515762329102,1.771431803703308,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-44.566322326660156,11.209457397460938,-24.56069564819336,0.20894241333007812,2.1104516983032227,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-60.472007751464844,13.057960510253906,-33.556358337402344,1.3400230407714844,1.0883020162582397,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-48.71285629272461,6.240016937255859,-33.679954528808594,2.0070571899414062,1.6771717071533203,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,3,-33.36238479614258,8.24924087524414,-21.18660545349121,4.318796157836914,2.9643020629882812,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-43.95008087158203,9.809982299804688,-17.128389358520508,1.6651573181152344,2.740947961807251,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-49.27500534057617,10.061893463134766,-30.305644989013672,1.7516250610351562,2.5219788551330566,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,3,-37.55559158325195,6.477367401123047,-28.17748260498047,1.7710227966308594,3.931264638900757,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-47.2054443359375,13.228084564208984,-27.488758087158203,4.841575622558594,3.6608808040618896,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-44.60504913330078,9.700794219970703,-17.19166374206543,2.772298812866211,2.0452992916107178,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-47.74851989746094,8.316661834716797,-20.246295928955078,3.2525863647460938,1.9066808223724365,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-48.02552032470703,9.14144515991211,-23.322240829467773,1.1761093139648438,2.6571731567382812,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,3,-33.87750244140625,7.336677551269531,-24.068449020385742,0.8176803588867188,3.23343563079834,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-48.59300994873047,10.524604797363281,-28.891956329345703,1.0481014251708984,3.301623582839966,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-46.06291961669922,10.986541748046875,-22.576677322387695,2.7286510467529297,3.010577917098999,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,3,-36.597816467285156,4.972721099853516,-23.131877899169922,1.317108154296875,3.7745516300201416,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,4,-29.66697120666504,0.6285552978515625,-29.670612335205078,0.624847412109375,1.5494118928909302,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-43.46766662597656,9.68789291381836,-17.960033416748047,0.8322505950927734,1.7161989212036133,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,4,-20.6071834564209,2.2393417358398438,-20.607219696044922,2.2392921447753906,2.2756853103637695,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-45.07475662231445,9.19766616821289,-17.388568878173828,3.2831077575683594,1.849260687828064,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-48.95027160644531,10.914398193359375,-28.21681022644043,4.109140396118164,2.167693853378296,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-59.210994720458984,11.312732696533203,-21.667890548706055,0.0007152557373046875,1.7522563934326172,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-56.53272247314453,13.194038391113281,-13.263849258422852,-0.0014295578002929688,1.4774301052093506,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-34.548431396484375,8.62942123413086,-12.367569923400879,3.176114082336426,1.6386398077011108,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-54.059326171875,8.019554138183594,-31.494728088378906,3.970508575439453,2.705061197280884,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-48.75069046020508,12.727569580078125,-32.42698669433594,15.811515808105469,1.7268105745315552,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,4,-23.50910186767578,-1.798553466796875,-23.50949478149414,-1.7989654541015625,2.6171460151672363,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,4,-24.733810424804688,2.8723506927490234,-24.73382568359375,2.8722000122070312,2.7985470294952393,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,4,-26.732540130615234,-0.9276580810546875,-26.732872009277344,-0.9280185699462891,2.226745843887329,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-45.14615249633789,11.864311218261719,-23.128433227539062,0.6914176940917969,2.4597647190093994,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-44.680938720703125,8.759208679199219,-15.931842803955078,0.8600425720214844,2.074697494506836,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-45.122596740722656,12.262374877929688,-13.114069938659668,-0.0024328231811523438,1.856325387954712,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,2,-37.01946258544922,6.994384765625,-18.820148468017578,4.205816268920898,1.9447568655014038,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_03.ha.16kHz.mono.wav,1,-56.725196838378906,10.666358947753906,-24.927635192871094,2.1074390411376953,1.3042205572128296,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-55.18116760253906,12.175773620605469,,,0.9622415900230408,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-50.73082733154297,12.35953140258789,,,1.0075100660324097,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-71.60993957519531,24.0377197265625,,,1.2144827842712402,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-51.01490783691406,11.70428466796875,,,0.8820264935493469,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-46.85672378540039,13.607658386230469,,,1.061745524406433,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-55.110042572021484,16.320858001708984,,,1.1849467754364014,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-47.88036346435547,12.41598129272461,,,0.8839540481567383,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-47.57024383544922,12.967010498046875,,,1.009286880493164,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-47.294761657714844,12.899253845214844,,,1.0291351079940796,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-45.074092864990234,14.420612335205078,,,0.9326556324958801,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-53.130157470703125,12.577880859375,,,1.049347996711731,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-68.42230224609375,13.164756774902344,,,1.0491822957992554,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-46.50789260864258,12.43951416015625,-10.879000663757324,0.13821887969970703,0.9869630932807922,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,0,-55.888671875,12.586006164550781,,,1.0601086616516113,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-57.168724060058594,11.681770324707031,-22.458446502685547,3.568103790283203,1.6663177013397217,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-55.357391357421875,12.119338989257812,-20.307594299316406,0.0004405975341796875,1.9248160123825073,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-46.49198913574219,7.177665710449219,-36.690574645996094,4.794281005859375,1.033424735069275,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-40.625099182128906,10.063789367675781,-14.560090065002441,-0.004452705383300781,1.1246944665908813,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-37.327842712402344,13.911209106445312,-16.87934112548828,0.15496826171875,2.6817197799682617,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-42.80828857421875,10.095813751220703,-20.023622512817383,-0.039516448974609375,1.8617019653320312,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-59.29024124145508,11.221759796142578,-18.93394660949707,3.2017478942871094,1.9675359725952148,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-52.50238037109375,13.400291442871094,-13.075037002563477,-0.000751495361328125,3.6074867248535156,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-30.71909523010254,10.315977096557617,-21.374326705932617,2.8945178985595703,1.5210789442062378,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-34.06336975097656,9.147220611572266,-22.046323776245117,5.854448318481445,1.8420641422271729,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-46.597740173339844,10.848514556884766,-21.147613525390625,5.250831604003906,2.719151258468628,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-30.24165916442871,8.135759353637695,-17.177478790283203,1.651449203491211,1.5504519939422607,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-23.74766731262207,2.107107162475586,-23.74770164489746,2.1070499420166016,2.546661138534546,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-34.25349426269531,8.085201263427734,-21.892858505249023,5.452451705932617,2.05489444732666,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-34.16111755371094,8.583000183105469,-23.563030242919922,3.5327072143554688,2.2224645614624023,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-35.549415588378906,7.232109069824219,-23.610631942749023,3.594785690307617,3.5723345279693604,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-27.891889572143555,2.6919002532958984,-26.357656478881836,3.3103408813476562,1.3483151197433472,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-53.73825454711914,11.868526458740234,-10.812211036682129,0.000911712646484375,2.4010326862335205,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-54.1126708984375,13.083694458007812,-8.211798667907715,0.5185184478759766,2.5605030059814453,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-29.587284088134766,5.890361785888672,-16.184768676757812,1.6911087036132812,2.246964931488037,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-41.15860366821289,9.134941101074219,-19.93421173095703,10.065317153930664,0.9975618124008179,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-34.036502838134766,12.305530548095703,-20.75494956970215,10.425348281860352,1.7322827577590942,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-38.931175231933594,7.1754150390625,-28.944875717163086,3.5520381927490234,2.287214994430542,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-45.35084533691406,11.581443786621094,-23.406763076782227,3.2190494537353516,1.3599168062210083,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-47.22173309326172,9.79306411743164,-24.699460983276367,2.0485992431640625,2.101605176925659,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-24.137348175048828,3.75286865234375,-24.137357711791992,3.7528152465820312,1.6311490535736084,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-44.017635345458984,9.43819808959961,-18.919334411621094,0.6784744262695312,2.272045373916626,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-29.767608642578125,9.208721160888672,-21.787612915039062,2.082571029663086,2.7453017234802246,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-30.285446166992188,1.9163627624511719,-30.28553009033203,1.9158401489257812,2.377873420715332,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-66.32369995117188,15.203269958496094,-31.092607498168945,33.710615158081055,1.8959596157073975,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-31.20407485961914,11.313213348388672,-22.099349975585938,5.745513916015625,1.1434416770935059,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-36.233402252197266,3.0980453491210938,-17.66646385192871,0.4107799530029297,1.1050987243652344,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-59.92023468017578,11.121833801269531,-25.786344528198242,0.6266803741455078,1.3915947675704956,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-44.19398498535156,12.412826538085938,-23.293569564819336,0.3979015350341797,1.6262003183364868,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-31.067060470581055,7.48686408996582,-31.073627471923828,7.442333221435547,1.119183897972107,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-34.63850784301758,5.519157409667969,-22.514883041381836,0.6333847045898438,1.4222893714904785,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-51.063987731933594,11.484748840332031,-39.42225646972656,0.7721328735351562,2.1370439529418945,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-59.78034591674805,13.93935775756836,-36.45268249511719,0.8251876831054688,1.9069143533706665,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-43.16655731201172,12.180950164794922,-23.530651092529297,2.046894073486328,1.7388789653778076,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-40.21119689941406,11.389228820800781,-16.2757625579834,3.805692672729492,1.6155908107757568,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-28.809263229370117,9.054571151733398,-15.819178581237793,5.362492561340332,2.1457409858703613,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-47.57978057861328,10.188003540039062,-26.89301109313965,2.275606155395508,1.6128692626953125,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-46.827880859375,12.119163513183594,-21.541522979736328,2.637653350830078,1.2692736387252808,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-37.176124572753906,7.275463104248047,-21.374799728393555,2.6383533477783203,2.692200183868408,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-59.95523452758789,12.631793975830078,-27.010334014892578,6.4084014892578125,2.0275211334228516,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-42.25682067871094,14.507461547851562,-21.383211135864258,7.586236953735352,1.2976279258728027,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-58.249183654785156,12.483619689941406,-30.586795806884766,2.0658340454101562,2.622734785079956,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-55.551902770996094,13.183135986328125,-9.420018196105957,1.2490234375,1.8991639614105225,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-56.348060607910156,12.826805114746094,-17.196455001831055,-0.002758026123046875,2.544463872909546,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-56.85381317138672,11.307731628417969,-13.25613784790039,1.2166385650634766,2.1750571727752686,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-45.0406608581543,11.420429229736328,-27.23998260498047,1.3734359741210938,1.7279386520385742,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-55.0707893371582,12.678829193115234,-14.919612884521484,0.0008392333984375,2.0570192337036133,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-40.74467468261719,10.97967529296875,-16.074796676635742,1.1042423248291016,3.377513885498047,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-42.42913818359375,11.247611999511719,-23.609947204589844,0.6987056732177734,1.7969810962677002,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,1,-46.091888427734375,13.231742858886719,-15.175544738769531,2.203369140625,1.1610605716705322,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,2,-31.7626953125,13.4932861328125,-14.70113754272461,12.472724914550781,2.310945749282837,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,4,-21.108604431152344,3.6134986877441406,-21.10860824584961,3.6134567260742188,1.3953033685684204,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_04.ha.16kHz.mono.wav,3,-35.475433349609375,8.407051086425781,-24.3663387298584,2.7889842987060547,1.3052513599395752,1
